ProjectID,StartDate,EndDate,DurationDays,Budget,TeamSize,ComplexityLevel,ManagerExperienceYears,ClientSatisfaction,QualityScore,Delayed,Success
1755	03-09-2018	03-08-2019	334	79307.48	24	1	9	8	0.846	0	1
1756	11-09-2021	08-02-2022	150	114872.18	20	3	3	7	0.778	1	1
1757	09-01-2020	12-02-2021	400	121652.89	20	4	17	10	0.893	1	0
1758	25-03-2023	26-12-2023	276	82621.38	10	2	10	7	0.813	0	1
1759	08-08-2021	01-11-2022	450	128234.17	14	4	15	9	0.901	1	1
1760	13-08-2022	01-09-2023	384	91325.76	16	1	5	8	0.769	0	1
1761	03-12-2023	09-10-2024	311	101569.11	20	3	11	10	0.838	0	1
1762	27-04-2021	15-03-2022	322	131646.57	12	1	20	8	0.727	0	1
1763	29-04-2022	13-01-2023	259	96532	19	2	12	8	0.872	0	1
1764	25-02-2022	01-01-2023	310	65300.53	12	2	8	8	0.849	0	1
1765	21-05-2018	03-07-2019	408	92117.1	15	4	19	7	0.822	1	1
1766	07-02-2021	09-11-2021	275	151535.53	20	2	20	8	0.861	0	1
1767	17-07-2023	09-10-2024	450	123125.61	23	4	8	10	0.846	1	1
1768	13-02-2021	16-11-2021	276	86548.91	20	1	16	9	0.849	1	1
1769	10-09-2020	16-04-2021	218	126112.87	22	1	5	8	0.821	1	1
1770	20-10-2021	28-05-2022	220	127178.97	19	1	18	10	0.95	1	1
1771	20-12-2023	01-07-2024	194	149792.79	14	1	18	7	0.831	0	1
1772	15-08-2023	15-07-2024	335	81288.3	15	2	1	7	0.802	1	1
1773	28-08-2019	22-01-2020	147	130968.25	24	2	9	8	0.799	0	1
1774	13-07-2022	10-08-2023	393	130491.52	15	3	7	8	0.853	1	1
1775	14-12-2022	02-10-2023	292	109063.44	21	2	3	8	0.783	0	1
1776	30-03-2022	30-12-2022	275	146192.8	24	3	15	7	0.759	1	1
1777	07-09-2018	02-10-2019	390	97586.03	22	2	16	9	0.848	0	1
1778	02-05-2022	14-12-2022	226	139954.8	21	2	2	8	0.828	0	1
1779	07-08-2023	21-09-2024	411	83036.73	21	4	7	7	0.802	0	1
1780	04-06-2022	14-10-2022	132	162750.71	18	1	3	9	0.756	0	1
1781	13-11-2018	15-05-2019	183	140032.35	15	3	18	10	0.933	0	1
1782	27-12-2020	06-07-2021	191	133464.06	25	1	2	10	0.855	1	0
1783	20-08-2018	18-02-2019	182	105550.41	17	2	17	10	0.95	0	1
1784	24-11-2021	23-01-2023	425	102436.01	10	2	11	8	0.69	0	0
1785	02-01-2018	21-08-2018	231	119791.14	10	3	1	6	0.713	0	1
1786	29-08-2018	20-02-2019	175	105653.62	14	2	10	6	0.714	0	0
1787	11-10-2022	07-04-2023	178	126438.53	10	2	4	8	0.773	0	1
1788	30-06-2020	07-06-2021	342	95068.09	17	3	9	7	0.811	1	1
1789	21-05-2023	03-09-2023	105	106560.23	14	1	8	8	0.835	0	1
1790	12-03-2020	29-05-2021	443	113901.93	10	3	13	9	0.829	0	1
1791	27-10-2018	07-11-2019	376	96932.76	20	3	15	9	0.927	0	1
1792	17-05-2020	07-12-2020	204	124817.11	22	2	16	9	0.889	0	1
1793	17-04-2021	29-08-2021	134	145116.63	19	1	11	8	0.821	0	1
1794	17-07-2022	13-06-2023	331	146075.72	25	3	6	8	0.831	1	1
1795	19-04-2018	10-03-2019	325	86684.68	19	3	14	9	0.93	0	1
1796	28-04-2021	19-09-2021	144	127421.77	21	1	17	10	0.95	1	1
1797	23-07-2023	19-05-2024	301	93882.22	17	2	8	10	0.86	0	1
1798	27-10-2018	13-01-2020	443	135749.57	23	3	2	7	0.751	0	1
1799	06-10-2022	14-05-2023	220	121893.79	10	1	6	8	0.823	1	0
1800	12-10-2018	16-05-2019	216	96400.03	18	3	6	9	0.79	0	1
1801	27-10-2018	22-09-2019	330	123188.27	13	3	2	8	0.83	1	1
1802	04-07-2019	10-05-2020	311	62849.99	23	2	14	8	0.905	0	1
1803	30-09-2022	15-07-2023	288	127634.7	17	1	10	7	0.745	1	0
1804	25-12-2023	09-01-2025	381	151025.95	11	2	7	8	0.778	0	1
1805	06-04-2021	28-10-2021	205	103765.98	23	1	8	10	0.838	1	0
1806	19-02-2019	20-01-2020	335	150250.6	13	2	13	7	0.76	0	1
1807	13-06-2022	22-02-2023	254	106461.83	21	1	16	8	0.85	1	0
1808	02-05-2021	07-05-2022	370	121705.71	16	1	8	8	0.766	0	1
1809	26-02-2021	07-03-2022	374	114325.11	25	2	4	4	0.596	1	1
1810	20-04-2019	13-07-2020	450	107668.53	22	4	15	8	0.894	1	1
1811	27-09-2022	21-04-2023	206	143376.95	20	1	2	8	0.78	0	1
1812	18-07-2019	03-07-2020	351	105612.53	21	3	13	10	0.95	0	1
1813	12-02-2018	08-12-2018	299	129035.96	13	2	11	9	0.833	0	1
1814	12-07-2018	30-08-2019	414	148363.19	12	3	9	10	0.838	0	1
1815	15-11-2019	22-07-2020	250	101954.8	19	1	14	10	0.931	1	1
1816	26-05-2018	28-12-2018	216	109691.67	14	3	4	9	0.815	1	0
1817	24-05-2023	05-12-2023	195	122611.01	18	1	7	9	0.875	0	1
1818	22-11-2018	17-01-2020	421	85159.35	22	2	13	8	0.81	1	1
1819	07-01-2019	01-01-2020	359	105578.72	17	2	1	8	0.768	1	1
1820	23-04-2019	07-02-2020	290	88270.3	16	2	6	10	0.903	1	1
1821	27-06-2020	04-01-2021	191	106165.67	23	2	11	9	0.86	0	1
1822	26-05-2018	23-09-2018	120	104851.12	19	1	10	8	0.9	0	1
1823	10-08-2019	26-01-2020	169	144710.36	12	1	4	9	0.852	0	1
1824	03-05-2019	25-10-2019	175	95859.66	10	2	5	10	0.895	0	1
1825	19-02-2023	10-10-2023	233	123038.65	17	4	3	8	0.842	0	1
1826	07-10-2019	20-08-2020	318	140430.42	16	3	5	8	0.84	0	1
1827	17-01-2019	11-04-2020	450	117204.1	11	4	3	8	0.795	0	1
1828	18-03-2020	01-01-2021	289	126122.12	25	1	15	10	0.95	0	1
1829	27-05-2018	09-01-2019	227	135876.4	14	1	18	7	0.785	1	1
1830	21-08-2021	19-04-2022	241	91883.41	11	3	16	9	0.817	0	1
1831	16-10-2023	09-07-2024	267	107975.08	16	2	10	9	0.84	1	1
1832	02-04-2021	16-02-2022	320	131982.25	13	4	4	7	0.744	1	1
1833	27-01-2021	16-05-2021	109	107322.87	14	1	1	8	0.743	0	0
1834	27-09-2020	20-04-2021	205	72238.32	14	3	5	10	0.859	0	1
1835	23-08-2021	26-02-2022	187	115360.15	18	3	18	8	0.793	0	1
1836	24-03-2019	07-05-2020	410	149722.39	24	2	8	10	0.937	0	1
1837	18-05-2019	15-04-2020	333	98063.04	19	2	7	9	0.765	0	1
1838	22-01-2018	21-09-2018	242	145934.3	23	2	5	10	0.89	1	0
1839	01-02-2020	07-09-2020	219	138238.42	23	3	17	9	0.922	1	1
1840	23-08-2020	24-05-2021	274	71010.91	19	3	19	10	0.95	0	1
1841	21-09-2020	06-08-2021	319	122908.1	10	2	20	10	0.932	1	1
1842	24-11-2023	12-12-2024	384	95978.08	10	2	16	9	0.939	1	1
1843	28-07-2020	27-05-2021	303	131230.45	22	2	14	10	0.893	0	1
1844	29-06-2020	17-09-2021	445	101293.13	14	3	11	10	0.844	0	1
1845	05-05-2018	13-01-2019	253	56686.81	22	2	7	6	0.695	1	1
1846	31-07-2021	21-02-2022	205	100694.95	14	1	9	8	0.796	0	0
1847	26-12-2019	13-12-2020	353	56160.69	15	1	12	8	0.781	0	1
1848	04-12-2022	04-05-2023	151	159797.97	25	2	9	9	0.78	1	1
1849	01-06-2019	18-08-2020	444	88029.43	19	3	2	9	0.809	1	1
1850	18-02-2020	16-02-2021	364	126265.85	19	1	10	6	0.66	1	0
1851	22-01-2020	30-01-2021	374	92236.63	24	4	15	10	0.95	1	0
1852	09-08-2021	04-12-2021	117	73720.79	25	1	5	8	0.808	1	1
1853	26-06-2018	07-02-2019	226	94534.46	16	4	2	9	0.763	0	1
1854	05-12-2018	06-05-2019	152	153218.43	21	2	6	9	0.839	0	1
1855	03-02-2021	28-12-2021	328	133856.11	10	2	13	10	0.859	1	1
1856	05-01-2019	03-03-2020	423	95166.3	21	3	14	10	0.917	0	1
1857	22-12-2023	25-07-2024	216	70572.13	18	4	17	9	0.95	1	1
1858	28-09-2021	12-08-2022	318	97809.88	19	1	13	10	0.919	1	1
1859	22-11-2019	23-06-2020	214	107117.04	25	2	5	7	0.804	0	1
1860	07-06-2023	28-10-2023	143	117136.5	23	1	11	9	0.852	0	1
1861	21-10-2021	14-01-2023	450	125692.53	19	3	9	8	0.904	0	1
1862	08-01-2018	26-06-2018	169	107932.96	23	3	14	10	0.95	0	1
1863	13-03-2021	13-09-2021	184	168214.62	24	3	1	9	0.754	0	1
1864	16-03-2022	06-05-2023	416	126691.6	25	4	19	9	0.836	0	1
1865	23-07-2018	11-09-2019	415	69135.42	12	4	15	7	0.739	0	0
1866	29-08-2023	05-04-2024	220	139770.31	11	1	15	8	0.799	0	1
1867	18-07-2023	20-06-2024	338	129146.11	16	2	20	10	0.892	1	0
1868	02-10-2020	16-03-2021	165	124209.55	19	1	5	8	0.732	1	1
1869	20-08-2021	09-04-2022	232	125498.34	19	3	1	6	0.729	0	1
1870	13-02-2020	11-07-2020	149	139103.06	11	1	6	9	0.833	0	1
1871	30-01-2020	07-02-2021	374	113934.08	10	1	8	9	0.826	0	1
1872	18-10-2021	11-03-2022	144	113704.04	19	2	3	9	0.888	0	1
1873	07-01-2019	16-05-2019	129	78610.26	17	1	20	10	0.95	1	1
1874	09-05-2019	12-06-2020	400	117751.19	13	1	18	10	0.95	0	1
1875	20-03-2019	12-08-2019	145	118163.28	15	1	1	8	0.779	1	1
1876	06-10-2020	02-10-2021	361	119328.92	14	4	16	9	0.816	1	1
1877	02-04-2019	05-12-2019	247	149019.75	19	4	1	6	0.727	1	1
1878	31-10-2019	22-07-2020	265	98432.16	16	3	20	10	0.939	1	1
1879	03-05-2022	12-02-2023	285	158007.07	23	2	11	9	0.927	0	1
1880	10-04-2023	06-12-2023	240	127994.21	12	3	13	9	0.913	1	1
1881	22-06-2018	20-10-2018	120	95729.08	17	1	7	8	0.892	0	1
1882	03-10-2019	21-04-2020	201	85653.04	17	4	1	9	0.769	0	1
1883	26-08-2020	22-01-2021	149	136939.22	23	2	1	9	0.807	0	1
1884	28-07-2019	14-04-2020	261	137829.96	14	2	3	9	0.819	1	1
1885	11-10-2019	04-10-2020	359	112821.5	14	1	5	8	0.719	1	0
1886	25-09-2023	06-07-2024	285	139072.39	24	1	16	10	0.95	0	1
1887	03-10-2019	02-01-2020	91	166377.4	25	1	10	8	0.823	0	1
1888	07-06-2019	08-12-2019	184	95521.86	10	4	8	7	0.813	0	1
1889	17-06-2019	15-04-2020	303	95293.43	14	2	10	7	0.795	0	1
1890	19-10-2018	07-10-2019	353	98842.62	20	1	8	9	0.837	1	1
1891	04-12-2022	12-11-2023	343	112155.99	15	4	10	7	0.746	0	1
1892	03-07-2019	03-07-2020	366	66813.75	18	3	18	10	0.948	1	1
1893	30-01-2022	03-07-2022	154	63804.43	16	2	7	8	0.707	1	1
1894	26-02-2018	24-11-2018	271	108561.28	23	3	20	10	0.95	0	1
1895	19-05-2022	04-10-2022	138	81018.89	14	2	10	7	0.81	0	1
1896	10-12-2021	13-05-2022	154	86794.12	21	1	4	7	0.812	1	1
1897	25-01-2018	24-09-2018	242	108485.5	17	2	17	10	0.95	0	1
1898	10-03-2019	15-04-2020	402	102439.11	15	2	19	8	0.905	0	1
1899	08-08-2023	09-06-2024	306	90768.24	13	1	2	9	0.885	0	1
1900	27-02-2019	23-08-2019	177	129746.36	11	2	16	10	0.946	0	1
1901	21-04-2019	30-12-2019	253	123272.82	10	1	9	7	0.784	0	1
1902	07-05-2019	16-08-2019	101	118334.99	13	1	3	8	0.793	1	1
1903	27-01-2020	27-09-2020	244	151010.65	12	4	8	10	0.923	1	1
1904	09-11-2021	23-11-2022	379	116650.8	24	1	13	9	0.848	1	1
1905	22-05-2023	03-05-2024	347	116136.91	15	3	4	10	0.865	0	1
1906	18-03-2022	10-09-2022	176	109011.75	13	1	14	7	0.815	0	1
1907	09-05-2019	26-07-2020	444	113829.91	11	4	17	8	0.798	1	1
1908	05-10-2023	14-10-2024	375	106791.23	12	2	19	10	0.905	0	1
1909	20-01-2020	10-02-2021	387	125973.08	11	3	18	9	0.941	1	1
1910	19-02-2023	24-10-2023	247	137172.47	15	3	5	7	0.809	1	1
1911	23-08-2018	21-10-2019	424	142677.7	13	2	11	8	0.776	0	1
1912	28-11-2023	19-12-2024	387	127164.14	11	3	7	9	0.795	1	1
1913	06-03-2021	21-02-2022	352	104092.53	24	1	11	7	0.762	1	1
1914	22-05-2023	11-12-2023	203	87363.59	14	4	1	8	0.837	0	1
1915	08-03-2019	29-09-2019	205	138335.05	15	4	17	9	0.857	0	1
1916	26-09-2019	02-05-2020	219	98917.66	21	3	17	10	0.834	0	1
1917	14-01-2019	11-03-2020	422	121801.08	18	3	16	7	0.768	1	1
1918	03-11-2021	23-04-2022	171	70011.82	12	1	16	9	0.917	0	1
1919	25-06-2018	19-08-2019	420	98164.1	11	4	4	8	0.865	0	1
1920	16-07-2021	23-05-2022	311	105619.6	17	2	10	9	0.838	1	0
1921	10-08-2020	25-07-2021	349	51414.9	23	2	17	9	0.776	1	0
1922	28-07-2019	12-08-2020	381	70915.24	22	1	10	10	0.923	0	1
1923	20-03-2018	25-03-2019	370	132972.39	24	3	9	6	0.679	0	1
1924	25-08-2018	23-04-2019	241	152346.08	25	2	2	9	0.864	0	1
1925	11-12-2019	04-10-2020	298	79585.65	23	1	12	9	0.9	1	1
1926	06-11-2019	13-10-2020	342	90915.8	10	1	2	10	0.849	0	1
1927	20-05-2019	04-06-2020	381	107088.32	10	2	8	8	0.828	0	1
1928	28-04-2022	10-02-2023	288	125846.41	18	1	1	8	0.785	1	1
1929	27-02-2023	16-09-2023	201	145708.41	25	1	6	7	0.775	1	1
1930	20-03-2018	29-07-2018	131	121487.7	14	2	17	10	0.937	0	1
1931	10-08-2018	22-03-2019	224	141770.74	12	3	9	9	0.784	0	1
1932	04-04-2022	02-04-2023	363	129228.3	23	3	8	9	0.804	1	1
1933	23-05-2020	14-06-2021	387	156117.81	22	1	14	10	0.847	0	1
1934	16-11-2018	20-04-2019	155	107513.13	13	2	19	10	0.95	1	1
1935	27-12-2020	20-07-2021	205	66369.58	16	3	14	10	0.878	0	1
1936	04-12-2023	22-10-2024	323	88288.12	22	2	8	9	0.841	1	0
1937	07-08-2020	23-03-2021	228	111023.49	10	2	18	8	0.83	0	1
1938	21-05-2022	17-11-2022	180	120002.01	10	4	6	9	0.832	0	1
1939	04-10-2020	27-07-2021	296	127361.22	13	3	2	8	0.834	0	1
1940	17-09-2021	20-03-2022	184	146214.71	13	3	2	8	0.754	1	1
1941	12-04-2018	05-07-2019	449	101987.81	23	3	19	9	0.781	0	1
1942	27-08-2022	10-07-2023	317	169115.17	25	4	7	8	0.748	0	1
1943	28-08-2018	09-09-2019	377	73968.01	14	1	2	9	0.791	1	1
1944	15-11-2018	14-05-2019	180	138643.76	20	3	11	10	0.939	0	1
1945	14-08-2020	15-08-2021	366	112999.69	12	3	3	7	0.696	1	1
1946	12-03-2023	22-07-2023	132	50000	22	2	11	9	0.922	0	1
1947	12-11-2018	16-12-2019	399	94212.57	24	1	20	8	0.895	0	1
1948	16-03-2018	30-01-2019	320	70044.8	18	1	10	10	0.914	1	1
1949	21-01-2021	25-08-2021	216	112383.93	25	1	6	10	0.88	0	1
1950	05-09-2023	15-08-2024	345	133943.35	15	4	12	9	0.903	0	1
1951	24-01-2021	29-08-2021	217	127106.51	20	2	19	10	0.86	1	0
1952	28-07-2022	30-06-2023	337	85952.47	16	1	14	10	0.947	1	1
1953	24-02-2020	17-09-2020	206	140134.38	23	2	9	8	0.883	0	1
1954	08-01-2021	17-09-2021	252	83955	25	3	3	9	0.778	0	1
1955	22-09-2018	01-01-2019	101	102931.11	23	1	12	7	0.724	1	1
1956	30-06-2018	25-11-2018	148	87958.22	21	1	15	9	0.933	1	1
1957	29-03-2023	12-05-2024	410	116850.44	16	2	18	9	0.893	0	1
1958	17-05-2023	29-02-2024	288	108428.87	12	3	10	10	0.857	0	1
1959	28-10-2018	21-01-2020	450	56198.71	12	4	5	7	0.737	0	1
1960	23-03-2019	25-07-2019	124	98614.76	16	2	1	5	0.655	0	1
1961	10-04-2023	02-04-2024	358	106080.38	21	3	4	8	0.698	0	1
1962	09-01-2020	08-09-2020	243	90089.04	24	3	8	8	0.868	0	1
1963	19-07-2018	24-02-2019	220	68769	14	4	9	10	0.862	1	0
1964	26-08-2019	13-05-2020	261	92090.82	22	3	16	8	0.841	1	0
1965	20-08-2021	31-12-2021	133	105916.74	14	1	16	7	0.809	1	1
1966	28-10-2023	17-09-2024	325	91611.68	10	3	16	10	0.95	0	1
1967	19-05-2022	29-08-2022	102	103370.56	25	1	16	10	0.929	0	1
1968	01-11-2019	30-05-2020	211	120022.55	11	2	8	9	0.85	0	1
1969	20-04-2022	25-10-2022	188	132528.55	13	1	7	10	0.844	0	1
1970	20-12-2023	17-12-2024	363	115109.16	18	1	18	9	0.894	0	1
1971	03-02-2021	16-08-2021	194	117287.21	13	2	2	5	0.616	1	1
1972	20-02-2023	04-11-2023	257	135540.53	19	4	18	9	0.95	1	1
1973	03-02-2022	12-03-2023	402	77273.82	20	2	10	10	0.938	1	1
1974	08-02-2022	13-09-2022	217	103791.15	14	3	13	9	0.754	1	0
1975	06-05-2023	04-07-2024	425	155545.61	24	4	15	10	0.95	0	1
1976	18-03-2023	17-04-2024	396	87310.31	16	1	15	10	0.937	1	1
1977	29-07-2021	01-06-2022	307	105882.07	10	2	2	8	0.861	1	1
1978	28-07-2019	07-06-2020	315	128222.54	16	1	17	10	0.925	0	1
1979	04-11-2019	03-07-2020	242	147774.44	21	1	9	10	0.879	1	0
1980	29-09-2022	21-08-2023	326	119265.51	17	3	1	5	0.635	1	1
1981	09-04-2018	15-06-2019	432	133435.34	22	4	16	9	0.852	1	1
1982	12-12-2020	19-08-2021	250	88649.74	14	3	1	8	0.772	0	1
1983	30-01-2020	09-02-2021	376	87317.32	22	1	20	8	0.871	0	1
1984	21-11-2020	26-04-2021	156	131387.73	19	2	10	9	0.824	1	1
1985	13-06-2018	26-12-2018	196	96687.75	23	3	20	8	0.908	1	1
1986	26-12-2019	05-10-2020	284	101326.32	11	3	7	9	0.86	1	1
1987	05-01-2021	07-09-2021	245	95319.96	12	2	8	10	0.886	1	1
1988	24-08-2020	25-03-2021	213	154054.36	23	3	16	10	0.95	0	1
1989	28-02-2019	01-03-2020	367	117348.32	18	3	4	7	0.779	1	1
1990	18-04-2023	04-10-2023	169	135004.5	21	3	4	8	0.809	0	1
1991	23-12-2022	11-01-2024	384	93263.47	24	2	5	7	0.807	0	1
1992	17-07-2020	15-07-2021	363	140494.09	19	2	9	7	0.754	1	1
1993	25-02-2019	30-10-2019	247	149776.6	15	2	2	8	0.814	0	1
1994	05-08-2023	25-10-2024	447	137716.76	18	3	1	7	0.657	1	1
1995	28-10-2018	13-11-2019	381	152072.24	14	2	4	7	0.636	0	1
1996	15-09-2020	15-04-2021	212	119686.25	24	3	13	7	0.766	0	1
1997	22-01-2018	12-09-2018	233	114040.46	18	3	8	8	0.837	0	1
1998	24-11-2019	16-02-2021	450	137063.15	22	4	7	7	0.803	1	1
1999	28-09-2018	16-05-2019	230	109145.23	15	2	19	7	0.825	0	1
2000	29-10-2021	22-01-2023	450	74726.32	19	4	8	8	0.822	1	1
2001	08-07-2021	23-11-2021	138	106879.14	19	2	16	9	0.919	0	1
2002	15-09-2021	13-08-2022	332	102199.25	23	1	11	10	0.883	0	1
2003	16-01-2019	03-09-2019	230	115938.96	21	1	1	9	0.782	0	1
2004	12-08-2018	06-07-2019	328	97967.61	13	2	11	7	0.82	0	1
2005	01-09-2020	19-06-2021	291	115573.36	19	1	10	8	0.908	1	1
2006	15-07-2018	21-02-2019	221	116353.11	18	1	1	7	0.652	0	0
2007	04-03-2020	14-02-2021	347	92234.49	12	3	14	8	0.893	1	1
2008	20-03-2018	20-10-2018	214	108159.56	13	4	12	9	0.924	1	1
2009	19-06-2021	28-02-2022	254	50000	12	3	3	9	0.791	1	1
2010	12-10-2021	15-05-2022	215	106530.84	23	3	10	10	0.922	1	1
2011	18-09-2020	24-10-2021	401	157230.65	17	2	9	8	0.91	1	1
2012	28-05-2022	15-07-2023	413	108476.69	21	2	19	10	0.95	0	1
2013	18-01-2019	27-08-2019	221	102356.93	14	3	12	9	0.871	1	1
2014	20-03-2021	25-02-2022	342	112848.06	11	2	13	9	0.88	0	1
2015	25-11-2020	08-11-2021	348	112296.35	19	1	11	9	0.886	0	1
2016	25-11-2020	06-06-2021	193	110832.05	16	3	2	9	0.8	0	1
2017	04-02-2018	03-07-2018	149	120850.07	10	2	7	9	0.766	0	1
2018	21-11-2021	30-03-2022	129	97436.35	18	2	14	9	0.877	0	1
2019	18-09-2021	10-08-2022	326	156768.76	23	1	9	8	0.849	1	1
2020	17-08-2022	14-06-2023	301	103218.51	17	2	11	9	0.87	0	1
2021	29-09-2022	21-04-2023	204	76939.87	22	4	10	10	0.877	1	0
2022	28-04-2023	02-10-2023	157	166515.35	25	2	14	8	0.871	0	1
2023	15-12-2023	29-05-2024	166	121023.73	12	1	9	7	0.822	0	1
2024	13-01-2020	07-01-2021	360	136657.9	14	4	8	9	0.775	0	1
2025	17-10-2019	04-10-2020	353	86872.45	12	4	4	9	0.835	1	1
2026	20-08-2023	28-03-2024	221	69769.99	24	1	10	9	0.863	0	1
2027	20-05-2019	02-07-2020	409	104100.99	19	2	2	7	0.62	0	0
2028	11-11-2022	22-06-2023	223	141342.3	13	2	8	8	0.905	0	1
2029	16-09-2018	20-08-2019	338	92197.26	22	1	17	10	0.924	1	1
2030	02-08-2023	13-04-2024	255	103416.6	14	3	8	6	0.72	0	1
2031	09-12-2018	21-09-2019	286	112577.18	12	3	10	8	0.874	1	1
2032	02-11-2022	02-07-2023	242	118435.82	21	4	9	8	0.706	0	0
2033	02-06-2022	15-10-2022	135	122327.2	14	1	5	8	0.743	0	1
2034	22-08-2018	24-02-2019	186	153293.13	10	1	6	8	0.857	0	1
2035	13-06-2022	19-07-2023	401	82322.19	20	3	10	7	0.815	1	1
2036	21-09-2023	23-07-2024	306	127864.76	25	4	14	10	0.902	1	0
2037	04-11-2019	13-11-2020	375	142738.53	25	4	13	8	0.822	0	1
2038	11-06-2020	10-08-2021	425	121651.06	25	2	7	8	0.747	0	1
2039	20-08-2019	28-08-2020	374	106872.51	23	2	5	6	0.69	1	1
2040	15-11-2022	14-05-2023	180	103354.75	19	2	6	7	0.77	0	1
2041	06-12-2022	01-08-2023	238	112235.8	10	3	12	10	0.928	0	1
2042	19-12-2018	07-11-2019	323	117927.77	25	3	9	10	0.909	1	1
2043	14-03-2018	12-07-2018	120	122547.04	23	2	8	10	0.905	0	1
2044	26-07-2020	15-06-2021	324	116425.95	10	3	9	10	0.911	1	0
2045	26-03-2019	17-01-2020	297	76456.76	13	1	13	9	0.823	1	1
2046	13-06-2023	11-05-2024	333	114008.76	18	1	8	9	0.869	1	1
2047	04-11-2020	12-07-2021	250	119532.18	10	1	17	10	0.863	1	1
2048	08-09-2018	03-05-2019	237	113822.79	20	1	14	9	0.768	1	1
2049	28-10-2023	21-02-2024	116	50000	15	1	16	8	0.82	0	1
2050	06-02-2018	07-06-2018	121	125224.37	22	1	11	10	0.857	0	1
2051	28-06-2019	04-05-2020	311	70868.01	19	3	16	10	0.95	1	1
2052	09-06-2019	07-07-2020	394	139969.5	19	4	20	10	0.95	0	1
2053	20-10-2019	15-11-2020	392	75996.75	14	3	2	9	0.789	0	1
2054	12-06-2018	26-01-2019	228	98055.07	11	1	14	8	0.787	0	1
2055	25-08-2022	02-07-2023	311	159552.9	12	1	10	9	0.843	0	1
2056	17-02-2022	08-12-2022	294	124538.98	25	2	9	7	0.813	1	1
2057	18-10-2022	01-08-2023	287	145788.19	22	2	10	9	0.807	0	1
2058	17-10-2020	30-07-2021	286	67930.28	19	3	8	7	0.678	1	1
2059	24-11-2022	15-01-2024	417	113840.56	21	2	3	7	0.826	0	1
2060	29-10-2020	01-04-2021	154	132166.21	24	3	18	10	0.853	1	1
2061	28-09-2023	25-08-2024	332	136308.6	17	1	20	7	0.8	0	1
2062	18-09-2022	01-05-2023	225	145479.03	16	1	5	9	0.797	0	1
2063	27-01-2019	18-08-2019	203	180065.33	20	3	13	9	0.872	1	1
2064	29-09-2023	30-07-2024	305	117033.3	19	3	14	9	0.908	0	1
2065	15-07-2022	30-04-2023	289	133503.03	23	2	9	10	0.871	0	1
2066	13-08-2021	23-08-2022	375	126665.48	16	2	15	10	0.935	0	1
2067	14-08-2021	16-03-2022	214	93577.71	12	1	17	8	0.752	1	1
2068	02-07-2021	01-11-2021	122	125483.68	25	2	14	9	0.854	1	1
2069	05-06-2021	26-03-2022	294	153930.79	24	3	20	9	0.789	0	1
2070	01-07-2023	17-04-2024	291	104998.73	13	3	1	9	0.795	0	1
2071	05-01-2022	26-10-2022	294	106527.71	10	4	7	9	0.896	0	1
2072	15-05-2019	30-11-2019	199	113655.87	15	3	4	7	0.731	0	1
2073	08-04-2022	13-06-2023	431	104115.41	21	4	18	9	0.916	1	1
2074	14-06-2023	21-12-2023	190	108903.44	14	4	20	10	0.848	1	1
2075	09-12-2021	20-12-2022	376	123242.69	19	4	4	7	0.735	0	1
2076	13-06-2022	01-11-2022	141	92201.73	14	2	18	8	0.874	0	1
2077	05-09-2020	09-04-2021	216	104641.46	15	4	4	7	0.831	0	1
2078	30-12-2021	17-09-2022	261	109606.93	13	1	6	7	0.731	0	1
2079	29-12-2020	22-02-2022	420	142185.5	20	2	9	10	0.919	0	1
2080	26-03-2020	19-03-2021	358	111090.16	12	4	12	10	0.914	1	1
2081	28-12-2018	19-09-2019	265	151642.14	21	2	3	8	0.816	1	1
2082	01-09-2021	07-09-2022	371	161480.59	13	3	9	10	0.933	1	1
2083	05-02-2019	23-08-2019	199	103028	10	1	4	7	0.8	1	1
2084	21-12-2021	04-02-2023	410	125160.35	21	4	11	8	0.824	0	1
2085	23-10-2018	30-03-2019	158	141602.75	16	2	10	9	0.925	1	1
2086	09-08-2021	05-07-2022	330	90494.21	16	3	15	10	0.95	0	1
2087	13-11-2023	10-04-2024	149	124677.47	18	1	3	6	0.715	1	1
2088	04-03-2023	20-09-2023	200	103556.87	18	1	5	8	0.848	0	0
2089	28-01-2020	28-05-2020	121	108457.69	18	2	1	6	0.732	0	1
2090	15-06-2021	09-12-2021	177	108337.12	23	1	16	9	0.907	0	1
2091	18-05-2021	28-10-2021	163	123036.93	23	1	13	8	0.902	0	1
2092	13-12-2019	22-12-2020	375	153884.8	17	1	7	10	0.866	0	1
2093	29-06-2020	29-11-2020	153	118381.58	10	2	7	7	0.717	1	0
2094	14-02-2020	09-10-2020	238	70139.03	18	1	3	5	0.668	0	1
2095	16-11-2018	16-09-2019	304	95242.52	21	2	6	6	0.741	0	1
2096	27-12-2023	07-08-2024	224	72515.49	12	1	18	9	0.818	1	1
2097	24-11-2019	21-04-2020	149	87789.26	24	1	8	9	0.833	0	1
2098	29-08-2020	23-09-2021	390	86999.84	10	4	5	8	0.861	1	1
2099	15-06-2019	10-06-2020	361	133830.79	11	2	1	7	0.742	1	1
2100	22-02-2019	05-10-2019	225	184875.17	20	2	20	8	0.809	1	0
2101	09-07-2022	19-05-2023	314	96279.34	25	4	17	10	0.93	0	1
2102	22-12-2020	19-01-2022	393	118561.56	10	2	7	8	0.803	1	1
